,0
3627,148.74695
3628,147.54707
3629,148.01303
3630,146.1907
3631,146.92908
3632,147.41261
3633,146.69402
3634,145.54794
3635,144.83072
3636,145.40143
3637,144.67076
3638,144.07887
3639,142.99333
3640,144.64172
3641,141.39047
3642,143.71704
3643,145.89697
3644,144.62923
3645,143.76413
3646,146.67912
3647,144.73059
3648,145.21466
3649,143.56517
3650,143.67809
3651,145.56876
3652,144.62508
3653,145.27992
3654,146.14143
3655,146.33821
3656,146.53363
3657,145.68109
3658,145.44402
3659,143.22026
3660,141.57852
3661,141.889
3662,141.16147
3663,144.46333
3664,148.9357
3665,145.86095
3666,140.38454
3667,142.10004
3668,142.48412
3669,143.63152
3670,143.39565
3671,144.11699
3672,142.87128
3673,143.74466
3674,143.78316
3675,146.58499
3676,144.13387
3677,147.00273
3678,146.1641
3679,145.2452
3680,145.7194
3681,145.20923
3682,143.72913
3683,142.59625
3684,143.08261
3685,144.52863
3686,141.86131
3687,143.25201
3688,142.16513
3689,143.33125
3690,142.70885
3691,141.07597
3692,145.44008
3693,144.78146
3694,143.54535
3695,143.55159
3696,144.50829
3697,143.82368
3698,145.40129
3699,144.91243
3700,146.49886
3701,144.47665
3702,144.08212
3703,144.70302
3704,146.3565
3705,145.27554
3706,145.617
3707,143.97063
3708,144.61836
3709,144.96066
3710,144.5212
3711,144.10898
3712,145.90343
3713,144.9555
3714,145.56984
3715,144.48692
3716,145.30492
3717,145.99678
3718,145.48773
3719,146.67697
3720,144.68123
3721,145.08286
3722,144.68646
3723,146.3004
3724,149.1086
3725,148.46527
3726,149.60146
3727,147.50293
3728,149.40009
3729,149.75714
3730,147.49373
3731,146.79617
3732,148.58496
3733,148.59659
3734,149.03403
3735,143.93591
3736,145.51584
3737,147.64757
3738,148.72525
3739,149.38025
3740,149.95517
3741,146.31404
3742,144.22649
3743,147.93114
3744,147.50018
3745,147.0703
3746,147.22586
3747,146.76207
3748,146.90305
3749,148.18947
3750,146.6578
3751,146.9703
3752,125.53168
3753,149.21504
3754,149.19809
3755,145.96727
3756,147.14317
3757,145.77686
3758,145.67786
3759,144.29076
3760,146.23323
3761,146.98232
3762,147.24951
3763,148.52975
3764,147.18185
3765,147.53755
3766,146.9385
3767,149.78944
3768,147.15538
3769,148.2073
3770,148.00461
3771,150.11324
3772,148.34573
3773,149.29079
3774,148.93419
3775,149.07498
3776,146.96489
3777,149.4503
3778,148.73642
3779,147.25827
3780,146.85458
3781,146.9583
3782,143.62651
3783,145.53415
3784,146.15565
3785,144.97404
3786,145.59135
3787,143.9926
3788,148.97585
3789,150.91531
3790,149.0127
3791,147.35623
3792,147.62508
3793,145.32565
3794,144.78802
3795,147.82114
3796,148.90074
3797,133.68071
3798,105.62688
3799,105.34058
3800,119.725655
3801,147.09
3802,148.42172
3803,147.80753
3804,146.7795
3805,146.20624
3806,145.1032
3807,146.6846
3808,146.52002
3809,147.599
3810,146.83495
3811,146.1541
3812,146.18709
3813,147.82378
3814,147.9537
3815,147.6775
3816,146.59995
3817,147.94003
3818,147.88911
3819,148.6526
3820,148.07599
3821,149.71893
3822,122.09917
3823,105.92625
3824,137.17949
3825,149.27654
3826,146.87627
3827,148.01778
3828,146.90852
3829,147.96284
3830,146.53476
3831,147.91367
3832,147.87447
3833,146.9541
3834,147.48036
3835,147.75052
3836,148.41815
3837,148.13763
3838,147.34377
3839,148.95268
3840,147.62296
3841,147.63092
3842,148.22728
3843,149.11649
3844,148.36008
3845,149.83401
3846,107.64854
3847,104.82278
3848,118.62226
3849,150.06677
3850,150.63118
3851,146.09962
3852,146.41417
3853,146.9521
3854,144.92686
3855,147.08246
3856,122.10408
3857,109.51514
3858,108.49145
3859,132.76953
3860,147.02753
3861,144.86392
3862,147.46062
3863,146.2694
3864,143.69647
3865,144.26756
3866,146.2655
3867,144.99243
3868,146.12015
3869,112.62308
3870,108.00587
3871,106.698685
3872,108.54312
3873,108.02403
3874,108.41601
3875,107.846405
3876,108.16377
3877,107.84666
3878,107.66844
3879,109.050804
3880,108.374306
3881,108.55181
3882,109.44059
3883,108.301125
3884,108.36656
3885,115.99889
3886,145.16983
3887,132.4207
3888,106.44919
3889,143.44511
3890,132.69637
3891,106.10839
3892,106.02038
3893,106.86432
3894,106.76866
3895,106.546524
3896,130.4339
3897,148.32976
3898,147.7376
3899,145.13065
3900,122.20315
3901,138.80356
3902,144.59224
3903,115.58972
3904,110.7184
3905,123.42965
3906,143.73468
3907,144.02849
3908,146.34506
3909,115.3381
3910,108.40113
3911,108.00522
3912,107.952995
3913,107.294106
3914,148.40208
3915,145.77957
3916,139.62279
3917,108.079056
3918,102.01651
3919,102.40165
3920,108.405045
3921,108.44065
3922,108.830315
3923,108.63005
3924,108.85586
3925,110.41041
3926,110.05243
3927,109.34768
3928,109.22652
3929,109.233696
3930,109.52544
3931,108.02443
3932,108.171135
3933,133.42764
3934,147.27078
3935,146.00537
3936,146.31075
3937,142.91965
3938,107.03321
3939,111.02293
3940,111.62236
3941,110.90536
3942,147.58092
3943,111.27324
3944,112.1373
3945,134.6799
3946,149.30234
3947,145.00925
3948,146.28882
3949,145.34087
3950,145.41263
3951,147.15204
3952,146.26944
3953,146.1598
3954,144.84676
3955,145.31567
3956,145.33247
3957,146.39838
3958,146.52258
3959,147.10274
3960,145.80074
3961,145.89684
3962,146.21814
3963,147.46443
3964,147.51848
3965,149.07866
3966,148.34175
3967,147.6215
3968,147.00539
3969,147.23294
3970,145.61362
3971,145.86946
3972,144.98448
3973,146.2471
3974,145.30452
3975,146.5083
3976,144.1962
3977,147.29654
3978,147.55266
3979,146.47353
3980,145.51115
3981,145.47295
3982,145.43352
3983,146.25894
3984,144.5804
3985,146.11296
3986,146.03261
3987,144.29608
3988,144.54228
3989,132.59398
3990,107.70845
3991,106.62187
3992,133.13696
3993,148.21075
3994,148.04955
3995,145.15121
3996,145.75436
3997,145.32646
3998,144.59323
3999,145.18773
4000,146.51024
4001,145.09717
4002,145.87738
4003,145.14177
4004,146.24988
4005,145.95831
4006,146.38696
4007,145.04327
4008,141.62318
4009,143.25873
4010,143.16351
4011,146.2457
4012,147.3359
4013,148.28714
4014,149.8388
4015,155.4267
4016,154.60684
4017,154.84467
4018,154.52257
4019,154.13445
4020,153.72218
4021,153.79758
4022,153.72725
4023,153.8287
4024,154.03088
4025,154.11925
4026,154.47115
4027,154.327
4028,154.54425
4029,154.32402
4030,154.81413
4031,154.98996
4032,153.72902
4033,144.54071
4034,140.21481
4035,141.37683
4036,143.75435
4037,143.99994
4038,143.88208
4039,144.18204
4040,143.98587
4041,146.53845
4042,146.00679
4043,146.02284
4044,147.09105
4045,145.8057
4046,146.20515
4047,145.23816
4048,144.9645
4049,143.77864
4050,144.94748
4051,144.53082
4052,144.6493
4053,143.13483
4054,144.0656
4055,142.87326
4056,143.97627
4057,142.59726
4058,144.15271
4059,143.79932
4060,144.29108
4061,141.7807
4062,141.12367
4063,142.03955
4064,143.00612
4065,144.55978
4066,144.95705
4067,146.43143
4068,145.80681
4069,146.02728
4070,111.262794
4071,108.247665
4072,141.16032
4073,142.05411
4074,142.04039
4075,140.46127
4076,139.75208
4077,143.53667
4078,144.22435
4079,144.22852
4080,142.4207
4081,143.28351
4082,142.10419
4083,141.6902
4084,143.3049
4085,144.59111
4086,143.56584
4087,144.93652
4088,144.18317
4089,145.28079
4090,146.24841
4091,145.66373
4092,146.55106
4093,146.19312
4094,119.10917
4095,136.90083
4096,149.24445
4097,147.53741
4098,146.17117
4099,145.25645
4100,145.26146
4101,142.31795
4102,144.97647
4103,144.88411
4104,143.9679
4105,143.89462
4106,142.3095
4107,145.84215
4108,144.49081
4109,146.64185
4110,145.1458
4111,146.06639
4112,145.09126
4113,145.88232
4114,146.53229
4115,145.79387
4116,147.67833
4117,147.29863
4118,146.92169
4119,147.8486
4120,146.20679
4121,143.10687
4122,143.89598
4123,143.63339
4124,144.02118
4125,143.93951
4126,144.75064
4127,143.05072
4128,141.56242
4129,143.293
4130,146.62393
4131,146.99101
4132,146.03418
4133,146.26529
4134,145.01288
4135,146.12556
4136,146.35614
4137,145.95555
4138,143.89151
4139,145.79823
4140,143.85925
4141,144.90552
4142,142.35161
4143,144.1389
4144,144.1315
4145,144.2553
4146,142.03963
4147,143.43665
4148,143.61505
4149,143.14288
4150,141.85466
4151,142.69034
4152,143.13914
4153,143.40038
4154,142.11719
4155,142.87393
4156,142.45459
4157,144.50616
4158,143.13016
4159,144.06607
4160,142.54507
4161,142.45576
4162,140.83914
4163,143.81544
4164,143.42046
4165,144.3273
4166,142.93669
4167,144.07066
4168,143.7498
4169,143.6546
4170,141.51506
4171,141.46326
4172,141.7055
4173,141.34727
4174,142.4734
4175,143.78198
4176,142.05617
4177,143.08795
4178,142.09616
4179,142.5487
4180,142.55548
4181,143.4469
4182,143.6968
4183,142.5817
4184,143.26457
4185,141.5687
4186,143.96796
4187,143.23412
4188,145.43517
4189,144.51344
4190,143.39485
4191,144.27037
4192,142.88103
4193,142.03622
4194,142.9689
4195,143.03078
4196,142.75583
4197,143.35138
4198,143.24437
4199,143.0459
4200,143.9241
4201,143.32254
4202,143.80238
4203,140.51727
4204,142.66537
4205,142.32039
4206,145.46883
4207,144.09236
4208,144.3812
4209,143.97018
4210,144.7619
4211,144.22325
4212,144.82527
4213,145.42949
4214,144.32054
4215,144.61752
4216,143.7421
4217,145.15874
4218,143.74596
4219,146.57423
4220,146.76971
4221,145.652
4222,144.99052
4223,145.87082
4224,145.26242
4225,146.94891
4226,144.28941
4227,143.54356
4228,144.19516
4229,146.09923
4230,146.60484
4231,147.31723
4232,146.33728
4233,147.25441
4234,118.91923
4235,125.67902
4236,147.37527
4237,147.34459
4238,145.4048
4239,146.28271
4240,143.86604
4241,144.49408
4242,145.51727
4243,145.78279
4244,145.24734
4245,145.2386
4246,121.59448
4247,146.24112
4248,145.12796
4249,146.26039
4250,144.89647
4251,146.12726
4252,143.76259
4253,143.50851
4254,143.53722
4255,145.18896
4256,145.31638
4257,139.77853
4258,108.58757
4259,126.40775
4260,148.13777
4261,146.21292
4262,144.77948
4263,146.06573
4264,145.08519
4265,146.28822
4266,144.64778
4267,144.71428
4268,144.93227
4269,145.39925
4270,146.5314
4271,146.25142
4272,146.10176
4273,145.71996
4274,145.22629
4275,144.51192
4276,145.44452
4277,144.53401
4278,146.1281
4279,144.66132
4280,145.91924
4281,144.51414
4282,145.19287
4283,146.18024
4284,146.08548
4285,145.35538
4286,144.7595
4287,143.67924
4288,145.6542
4289,145.49187
4290,146.32927
4291,144.76086
4292,145.0094
4293,143.46512
4294,143.92825
4295,145.90814
4296,144.40901
4297,145.30803
4298,142.28741
4299,144.82297
4300,143.23781
4301,143.91664
4302,145.00641
4303,145.06184
4304,131.94713
4305,137.55919
4306,146.3957
4307,126.25831
4308,147.03311
4309,146.4109
4310,144.83896
4311,145.22237
4312,143.3838
4313,143.82326
4314,143.33597
4315,143.11287
4316,143.93262
4317,144.61632
4318,144.02335
4319,145.42209
4320,144.22777
4321,145.89815
4322,143.59471
4323,144.58418
4324,143.35059
4325,142.39215
4326,143.48978
4327,145.31145
4328,144.1054
4329,145.12415
4330,144.17865
4331,146.14072
4332,145.62903
4333,146.35657
4334,145.49168
4335,145.09935
4336,142.28726
4337,145.9079
4338,143.87428
4339,144.81903
4340,144.81248
4341,143.9592
4342,144.07141
4343,145.68022
4344,143.45935
4345,144.31462
4346,142.92342
4347,141.87482
4348,143.14125
4349,142.7193
4350,144.44087
4351,122.05613
4352,130.56833
4353,144.76389
4354,108.76515
4355,143.97565
4356,146.76642
4357,145.05891
4358,144.76816
4359,144.63715
4360,144.26317
4361,144.0232
4362,143.24261
4363,144.66086
4364,144.86108
4365,146.95657
4366,147.39722
4367,147.40527
4368,145.37369
4369,147.52502
4370,145.45914
4371,146.14548
4372,145.22247
4373,132.8537
4374,108.38291
4375,109.025246
4376,108.72506
4377,108.59407
4378,107.94219
4379,108.75932
4380,130.23141
4381,146.79146
4382,146.98401
4383,145.12671
4384,146.70082
4385,145.85304
4386,144.71904
4387,145.51729
4388,146.61562
4389,145.87311
4390,147.04384
4391,145.58618
4392,144.93062
4393,145.44394
4394,143.18163
4395,144.80553
4396,141.67575
4397,144.1543
4398,145.6948
4399,146.97466
4400,147.06
4401,146.78651
4402,146.1464
4403,145.28291
4404,108.63496
4405,112.50862
4406,147.15881
4407,145.82156
4408,144.87532
4409,144.10591
4410,145.24588
4411,144.85097
4412,143.91129
4413,144.28645
4414,109.17834
4415,113.09813
4416,146.66594
4417,146.26306
4418,144.33032
4419,143.74974
4420,145.24875
4421,143.08966
4422,144.15662
4423,144.86205
4424,145.91591
4425,145.88799
4426,145.91261
4427,144.75345
4428,145.83844
4429,144.631
4430,145.11443
4431,145.67435
4432,144.78922
4433,143.9302
4434,143.89848
4435,145.04527
4436,146.48875
4437,146.26744
4438,148.08186
4439,145.35774
4440,145.12881
4441,146.38474
4442,143.8154
4443,145.6305
4444,144.73814
4445,145.58559
4446,145.78885
4447,147.8765
4448,146.4097
4449,148.11884
4450,146.5967
4451,147.0048
4452,146.41685
4453,147.35323
4454,145.68126
4455,146.2959
4456,145.29063
4457,145.98999
4458,143.72978
4459,144.29677
4460,143.2201
4461,146.00638
4462,144.5516
4463,145.23195
4464,144.99559
4465,146.64056
4466,143.48805
4467,145.41223
4468,145.16066
4469,146.3049
4470,147.61774
4471,147.05591
4472,125.647316
4473,107.62838
4474,107.697586
4475,108.26186
4476,144.96973
4477,145.57675
4478,143.49739
4479,144.1764
4480,145.51791
4481,143.92845
4482,144.16846
4483,143.74152
4484,146.3145
4485,145.54047
4486,145.24312
4487,144.18877
4488,142.82973
4489,146.27626
4490,146.10643
4491,145.65814
4492,128.75053
4493,128.99252
4494,130.22772
4495,129.42073
4496,128.72527
4497,128.78041
4498,128.83058
4499,130.22592
4500,133.20993
4501,144.65977
4502,142.43303
4503,144.29721
4504,136.25511
4505,144.02809
4506,144.91446
4507,146.06915
4508,144.34425
4509,145.46004
4510,147.11574
4511,131.40811
4512,130.43436
4513,130.44383
4514,130.6115
4515,130.70937
4516,127.09664
4517,128.10672
4518,127.15069
4519,126.67405
4520,126.26655
4521,128.6209
4522,128.21413
4523,128.58038
4524,141.81044
4525,145.04686
4526,144.88184
4527,144.5374
4528,144.29082
4529,143.38815
4530,143.25491
4531,143.33885
4532,143.65979
4533,143.70444
4534,144.02055
4535,137.86957
4536,130.73291
4537,130.46394
4538,129.19125
4539,127.5826
4540,146.55524
4541,147.37724
4542,146.56682
4543,145.55695
4544,146.37999
4545,145.01709
4546,145.52592
4547,144.86116
4548,144.72667
4549,144.06978
4550,144.7564
4551,145.00366
4552,145.19548
4553,142.74072
4554,143.74612
4555,142.7283
4556,143.74847
4557,143.49887
4558,144.72174
4559,145.42711
4560,145.23328
4561,145.51837
4562,143.33592
4563,142.72916
4564,144.53467
4565,143.27634
4566,145.51877
4567,146.76202
4568,145.99911
4569,146.6837
4570,145.97751
4571,146.64638
4572,144.94139
4573,145.83084
4574,143.5135
4575,142.42287
4576,143.53647
4577,143.79869
4578,142.98265
4579,143.04857
4580,143.74983
4581,145.13748
4582,144.09297
4583,145.41298
4584,143.08406
4585,145.31487
4586,142.79819
4587,143.54524
4588,142.95305
4589,142.77129
4590,143.44962
4591,144.02441
4592,145.82292
4593,146.2641
4594,135.40787
4595,145.75755
4596,145.55467
4597,144.69543
4598,141.76494
4599,141.0727
4600,139.65381
4601,144.06454
4602,142.65154
4603,143.67647
4604,143.21408
4605,143.83102
4606,142.01624
4607,144.07259
4608,142.91222
4609,144.92694
4610,141.37115
4611,142.98636
4612,141.972
4613,146.62976
4614,145.14738
4615,146.31659
4616,146.27283
4617,128.89156
4618,135.4115
4619,148.02002
4620,146.85028
4621,145.35359
4622,142.18645
4623,143.9343
4624,142.79706
4625,143.66997
4626,143.20226
4627,143.89613
4628,141.91475
4629,143.75073
4630,143.16774
4631,144.74959
4632,144.82355
4633,145.42807
4634,143.30515
4635,143.93475
4636,142.6873
4637,144.19691
4638,144.93034
4639,146.50381
4640,145.19302
4641,146.40883
4642,145.18834
4643,147.15973
4644,144.82259
4645,147.71016
4646,147.20523
4647,143.29141
4648,144.8849
4649,143.39493
4650,143.85573
4651,146.00874
4652,145.69673
4653,144.96277
4654,144.0334
4655,145.45224
4656,144.96504
4657,146.87209
4658,145.6159
4659,146.41814
4660,144.71138
4661,144.33272
4662,144.4017
4663,147.12114
4664,146.39339
4665,147.31938
4666,146.09818
4667,147.39857
4668,146.64981
4669,145.02788
4670,145.11365
4671,144.92989
4672,145.0956
4673,144.90497
4674,143.93822
4675,145.52122
4676,144.1602
4677,145.31558
4678,144.46292
4679,144.91132
4680,145.66547
4681,145.44896
4682,145.77745
4683,145.35187
4684,130.06306
4685,130.15549
4686,130.49557
4687,130.09055
4688,115.43909
4689,104.195595
4690,129.9233
4691,130.94347
4692,120.83529
4693,146.79207
4694,145.95341
4695,146.27435
4696,145.66309
4697,145.58023
4698,144.62997
4699,145.0177
4700,144.92148
4701,138.36185
4702,130.39021
4703,130.72324
4704,129.90628
4705,129.18738
4706,113.85155
4707,128.33641
4708,127.74969
4709,117.34521
4710,109.11462
4711,113.99401
4712,101.18401
4713,110.17988
4714,101.19706
4715,130.12527
4716,130.40456
4717,129.9996
4718,130.3945
4719,130.50183
4720,130.42056
4721,130.74324
4722,130.79298
4723,127.68841
4724,129.79381
4725,129.71576
4726,129.1303
4727,113.18495
4728,107.02749
4729,118.19563
4730,120.39597
4731,106.81108
4732,106.852684
4733,106.50662
4734,106.623604
4735,105.98696
4736,110.33239
4737,101.55605
4738,117.01797
4739,125.30457
4740,125.64735
4741,126.39359
4742,126.14077
4743,126.276146
4744,126.714165
4745,126.55808
4746,126.04942
4747,101.06601
4748,101.13559
4749,100.40074
4750,108.07585
4751,108.38145
4752,105.86957
4753,106.98955
4754,112.91134
4755,124.34259
4756,106.80793
4757,113.873245
4758,129.93495
4759,130.31097
4760,130.17181
4761,131.08595
4762,131.72403
4763,131.34166
4764,131.80904
4765,131.7408
4766,131.70341
4767,130.45244
4768,112.67722
4769,130.3705
4770,129.3574
4771,129.95059
4772,128.41145
4773,115.06783
4774,114.74062
4775,127.246254
4776,128.74783
4777,129.19725
4778,129.86253
4779,123.246704
4780,105.9221
4781,122.50927
4782,117.87594
4783,130.10184
4784,131.00287
4785,130.66911
4786,131.00624
4787,130.22691
4788,130.91995
4789,131.71626
4790,129.42633
4791,129.82697
4792,106.449776
4793,105.46998
4794,129.52061
4795,110.15061
4796,119.65234
4797,112.08385
4798,128.5558
4799,129.82785
4800,118.29836
4801,108.333305
4802,107.073425
4803,107.43441
4804,118.71197
4805,120.34437
4806,131.05136
4807,131.66875
4808,131.58401
4809,131.76439
4810,131.13373
4811,130.47931
4812,130.20505
4813,131.21565
4814,132.32956
4815,108.751076
4816,131.42807
4817,132.7354
4818,129.0216
4819,128.3207
4820,122.58662
4821,130.43079
4822,128.86775
4823,107.04914
4824,121.777374
4825,127.38998
4826,106.19981
4827,106.325874
4828,109.667595
4829,123.19777
4830,120.44873
4831,130.35593
4832,131.3837
4833,112.26285
4834,131.22675
4835,131.27132
4836,103.4806
4837,101.71158
4838,101.92144
4839,102.28198
4840,110.60282
4841,102.19158
4842,101.710594
4843,101.75835
4844,101.83415
4845,127.55079
4846,128.12605
4847,128.88489
4848,128.5605
4849,111.71864
4850,124.934235
4851,123.46201
4852,129.95596
4853,131.6894
4854,131.88536
4855,121.067215
4856,131.06702
4857,130.75456
4858,107.04461
4859,107.35653
4860,104.31604
4861,102.26604
4862,103.483665
4863,124.22144
4864,102.64023
4865,101.09646
4866,128.2827
4867,111.329506
4868,128.73615
4869,128.41393
4870,112.080956
4871,129.00447
4872,113.92518
4873,112.33279
4874,113.85709
4875,104.53586
4876,105.76925
4877,110.42369
4878,104.669395
4879,112.34086
4880,113.40814
4881,112.88332
4882,111.963135
4883,111.79172
4884,123.083145
4885,119.10438
4886,125.322296
4887,113.81231
4888,107.07745
4889,109.50239
4890,128.9771
4891,129.67558
4892,130.76588
4893,129.1563
4894,131.07312
4895,131.10925
4896,131.32947
4897,131.727
4898,131.3549
4899,129.22122
4900,127.86662
4901,128.99945
4902,128.7673
4903,129.16867
4904,126.9596
4905,127.79774
4906,127.8179
4907,126.37146
4908,127.84449
4909,127.0768
4910,126.67263
4911,126.543655
4912,126.70357
4913,127.772766
4914,115.29587
4915,139.01158
4916,143.22653
4917,145.35077
4918,143.34732
4919,141.05005
4920,146.02428
4921,149.3427
4922,147.65878
4923,148.3706
4924,148.1746
4925,146.89522
4926,129.56612
4927,128.67389
4928,128.28085
4929,128.28558
4930,128.46822
4931,129.39594
4932,129.51956
4933,129.86205
4934,129.34454
4935,129.02072
4936,128.74043
4937,128.71243
4938,134.09074
4939,148.39992
4940,146.54297
4941,145.26859
4942,144.86462
4943,144.77989
4944,144.31494
4945,145.47118
4946,145.45152
4947,145.53008
4948,144.39194
4949,144.65123
4950,139.60623
4951,130.53384
4952,129.70517
4953,129.44084
4954,129.18459
4955,128.34991
4956,126.98407
4957,127.986305
4958,127.97373
4959,127.7791
4960,127.711205
4961,128.39937
4962,134.96674
4963,145.61292
4964,145.16602
4965,143.68938
4966,144.02295
4967,142.6609
4968,142.89174
4969,143.6257
4970,144.40628
4971,144.47992
4972,143.07559
4973,143.13089
4974,131.47945
4975,130.72952
4976,129.49644
4977,128.86914
4978,129.38998
4979,129.17828
4980,127.88648
4981,107.49168
4982,107.571434
4983,114.435715
4984,138.76868
4985,145.96124
4986,144.30121
4987,143.51266
4988,144.4779
4989,142.7677
4990,143.54274
4991,141.57951
4992,142.89885
4993,142.57547
4994,143.63478
4995,141.40971
4996,142.59784
4997,135.71535
4998,131.05
4999,128.85062
5000,128.9203
5001,129.33946
5002,128.6551
5003,147.39993
5004,146.66742
5005,143.96198
5006,143.88454
5007,143.98358
5008,143.84654
5009,146.41504
5010,130.94757
5011,143.9995
5012,144.39581
5013,145.82933
5014,146.40617
5015,143.89734
5016,136.24677
5017,135.50525
5018,128.09216
5019,128.8073
5020,128.42444
5021,128.19658
5022,128.25046
5023,127.570694
5024,102.69704
5025,126.33324
5026,129.31375
5027,130.35535
5028,130.63211
5029,130.74028
5030,135.315
5031,131.30574
5032,131.71368
5033,132.15569
5034,132.52527
5035,132.75688
5036,131.2666
5037,131.61497
5038,130.9809
5039,129.22835
5040,130.63626
5041,129.02748
5042,129.32114
5043,129.66275
5044,129.0626
5045,128.2576
5046,128.19131
5047,128.82991
5048,129.19478
5049,130.5742
5050,148.34329
5051,145.85036
5052,148.33473
5053,148.02393
5054,146.99078
5055,146.46251
5056,147.90182
5057,146.013
5058,146.99503
5059,148.2598
5060,149.62491
5061,144.9216
5062,129.12326
5063,129.96915
5064,130.43088
5065,129.25383
5066,128.79494
5067,129.41391
5068,129.06573
5069,128.83122
5070,128.66385
5071,127.78957
5072,129.01802
5073,131.02432
5074,148.40376
5075,146.24457
5076,148.44662
5077,147.35114
5078,148.2352
5079,147.56786
5080,148.79846
5081,149.93619
5082,149.80772
5083,149.08127
5084,141.90234
5085,131.34258
5086,132.23254
5087,127.94032
5088,127.04657
5089,127.22901
5090,128.79272
5091,127.67854
5092,127.5451
5093,127.09999
5094,127.035446
5095,127.250534
5096,127.84355
5097,128.95514
5098,128.68834
5099,128.99521
5100,129.21219
5101,129.50862
5102,129.57286
5103,129.58656
5104,130.04482
5105,130.70558
5106,131.96211
5107,149.2243
5108,149.66187
5109,148.19318
5110,128.9518
5111,127.81051
5112,126.90682
5113,128.63126
5114,128.37521
5115,126.96186
5116,127.39021
5117,127.08962
5118,127.64815
5119,127.336624
5120,128.01138
5121,130.4615
5122,129.2725
5123,141.87047
5124,144.84506
5125,145.31175
5126,142.14127
5127,146.19052
5128,145.73846
5129,146.09616
5130,146.19666
5131,147.36519
5132,138.86984
5133,130.2977
5134,129.0094
5135,130.0884
5136,129.82712
5137,130.78676
5138,129.58713
5139,129.6798
5140,129.37067
5141,129.53682
5142,129.49239
5143,106.94777
5144,129.49355
5145,147.29326
5146,144.61525
5147,144.55649
5148,144.88455
5149,144.8484
5150,143.21623
5151,143.87311
5152,143.71756
5153,144.54742
5154,146.8853
5155,146.48376
5156,145.19481
5157,140.96126
5158,128.68774
5159,128.71425
5160,129.58272
5161,129.01274
5162,129.5172
5163,128.81326
5164,127.34297
5165,128.11388
5166,128.47523
5167,128.26953
5168,128.76373
5169,128.62779
5170,128.59229
5171,127.96369
5172,128.009
5173,129.13264
5174,128.9833
5175,128.67474
5176,128.39163
5177,129.00658
5178,129.18542
5179,129.11656
5180,128.84578
5181,128.9828
5182,126.36337
5183,128.17223
5184,126.18802
5185,127.29773
5186,128.38571
5187,127.533195
5188,127.089806
5189,127.94298
5190,127.68338
5191,127.686745
5192,127.775696
5193,128.3277
5194,145.8933
5195,149.62859
5196,149.09323
5197,147.38007
5198,148.15475
5199,144.76216
5200,145.91333
5201,146.41495
5202,147.98401
5203,146.57645
5204,149.19142
5205,144.06099
5206,126.64147
5207,126.066734
5208,125.74016
5209,127.25353
5210,127.258545
5211,127.513695
5212,128.90146
5213,128.41887
5214,127.29874
5215,120.06755
5216,127.25226
5217,129.4555
5218,129.90105
5219,130.01991
5220,130.7355
5221,130.45769
5222,139.99474
5223,146.13094
5224,147.42548
5225,148.36789
5226,147.56804
5227,147.71942
5228,146.99866
5229,150.40381
5230,137.76093
5231,128.84985
5232,128.34167
5233,129.25677
5234,127.30404
5235,127.354744
5236,127.408394
5237,126.96523
5238,128.15334
5239,128.34229
5240,128.68925
5241,129.57797
5242,130.02934
5243,128.70692
5244,129.72336
5245,127.88687
5246,128.83876
5247,130.37251
5248,130.25427
5249,129.91919
5250,129.29314
5251,130.13153
5252,129.61522
5253,126.77646
5254,128.58844
5255,128.5763
5256,127.87373
5257,128.49223
5258,128.15088
5259,128.07071
5260,128.59608
5261,122.117424
5262,110.956856
5263,122.45916
5264,129.94257
5265,129.61511
5266,128.60815
5267,130.043
5268,130.48471
5269,130.50435
5270,130.1878
5271,130.63292
5272,130.46214
5273,131.0165
5274,129.12038
5275,128.29031
5276,129.32567
5277,127.66242
5278,127.82038
5279,129.39459
5280,127.842285
5281,127.35331
5282,128.05885
5283,127.84413
5284,127.54082
5285,127.675255
5286,125.1045
5287,128.7821
5288,129.525
5289,130.05461
5290,130.04791
5291,130.47052
5292,130.05327
5293,129.22635
5294,129.19464
5295,129.45811
5296,130.0856
5297,130.01389
5298,129.55627
5299,129.6749
5300,129.23509
5301,128.82877
5302,128.56467
5303,128.51955
5304,127.87209
5305,127.883385
5306,127.05349
5307,127.64012
5308,127.827095
5309,128.06732
5310,127.18917
5311,128.75247
5312,129.56064
5313,130.2581
5314,130.20776
5315,131.07147
5316,130.4015
5317,131.19466
5318,129.77998
5319,130.25276
5320,130.34392
5321,129.57185
5322,128.92188
5323,129.28159
5324,128.3749
5325,128.32504
5326,129.2983
5327,116.776924
5328,105.73548
5329,118.50626
5330,127.28814
5331,127.73235
5332,127.75759
5333,126.97322
5334,130.05125
5335,130.71422
5336,129.90155
5337,129.69281
5338,129.99133
5339,130.34972
5340,129.59554
5341,130.1315
5342,130.56845
5343,130.09325
5344,129.32544
5345,128.74294
5346,128.51126
5347,128.26178
5348,128.0629
5349,127.93774
5350,126.90673
5351,144.21011
5352,135.07498
5353,127.591
5354,126.84694
5355,116.264336
5356,127.85111
5357,129.78555
5358,129.3439
5359,127.38301
5360,129.83568
5361,130.15811
5362,128.57832
5363,129.1064
5364,129.07547
5365,128.88345
5366,127.41059
5367,129.77412
5368,129.62944
5369,127.98905
5370,129.14026
5371,127.37278
5372,127.57485
5373,127.78103
5374,127.04478
5375,126.89649
5376,128.04106
5377,127.92816
