,0
3628,148.64952
3629,149.84123
3630,142.30856
3631,143.92178
3632,146.22694
3633,141.3438
3634,142.68137
3635,147.18797
3636,149.43066
3637,150.23653
3638,149.26717
3639,149.62178
3640,149.45967
3641,151.06128
3642,146.6224
3643,147.92946
3644,127.62297
3645,125.06862
3646,123.46841
3647,126.18588
3648,114.06227
3649,106.591705
3650,107.863815
3651,117.75353
3652,145.40092
3653,149.98979
3654,138.03665
3655,140.9807
3656,143.70348
3657,140.98605
3658,146.34131
3659,149.85854
3660,149.06143
3661,148.79971
3662,148.86398
3663,148.14156
3664,147.45258
3665,150.49751
3666,148.8719
3667,149.35678
3668,124.94367
3669,124.9431
3670,125.12588
3671,125.53803
3672,124.62425
3673,124.78907
3674,127.34528
3675,144.39499
3676,146.66766
3677,145.91429
3678,146.05237
3679,146.52475
3680,145.18245
3681,147.40482
3682,144.13167
3683,145.96254
3684,145.4536
3685,146.70438
3686,147.22714
3687,145.37796
3688,147.77727
3689,147.89058
3690,147.07329
3691,135.1803
3692,126.170555
3693,125.875
3694,125.500534
3695,125.34259
3696,125.752525
3697,125.754906
3698,127.86993
3699,138.93512
3700,146.61357
3701,144.91296
3702,147.0523
3703,146.87563
3704,144.6811
3705,145.60658
3706,145.3267
3707,146.09055
3708,145.79416
3709,128.13162
3710,128.74443
3711,128.00854
3712,128.62779
3713,128.07222
3714,127.08712
3715,126.40719
3716,125.69991
3717,125.31653
3718,125.97069
3719,125.68482
3720,118.51197
3721,106.713524
3722,113.774345
3723,134.31364
3724,146.58418
3725,147.40807
3726,146.27957
3727,146.70033
3728,146.1359
3729,146.76537
3730,146.58363
3731,144.72562
3732,146.56906
3733,145.25378
3734,147.39774
3735,146.25392
3736,147.55843
3737,147.52837
3738,133.98346
3739,100.80565
3740,102.64472
3741,103.94359
3742,100.641075
3743,103.037285
3744,114.57318
3745,110.68914
3746,112.26955
3747,127.182304
3748,105.255135
3749,128.274
3750,128.79825
3751,129.46951
3752,117.09364
3753,110.42525
3754,102.89246
3755,107.60982
3756,107.74743
3757,106.98563
3758,124.1419
3759,128.83891
3760,125.91984
3761,126.99262
3762,106.33035
3763,108.93966
3764,128.07385
3765,128.47017
3766,128.3446
3767,127.98832
3768,127.74662
3769,126.98235
3770,126.617485
3771,127.27737
3772,127.44255
3773,128.17308
3774,127.81827
3775,127.57589
3776,126.40403
3777,127.29957
3778,126.55034
3779,126.54731
3780,125.51568
3781,124.39014
3782,125.540504
3783,125.71425
3784,126.29278
3785,114.76586
3786,107.34807
3787,107.23824
3788,147.15105
3789,135.73633
3790,142.69211
3791,144.6941
3792,145.98256
3793,141.30649
3794,133.00737
3795,139.2719
3796,131.35452
3797,151.21152
3798,150.77596
3799,148.41951
3800,148.36768
3801,148.79207
3802,140.85457
3803,134.35411
3804,116.63564
3805,115.42046
3806,107.72047
3807,108.63519
3808,108.31095
3809,108.46792
3810,107.127464
3811,108.54642
3812,109.00487
3813,116.84084
3814,127.77009
3815,129.02007
3816,128.3518
3817,129.93083
3818,128.81728
3819,129.17374
3820,129.59087
3821,129.63676
3822,129.59451
3823,129.28462
3824,128.83266
3825,128.11719
3826,127.996376
3827,127.06805
3828,126.04074
3829,108.53097
3830,106.06403
3831,106.94692
3832,106.742096
3833,105.92439
3834,106.92666
3835,108.57292
3836,119.25529
3837,127.04445
3838,127.61887
3839,127.92238
3840,128.79855
3841,127.88084
3842,129.27454
3843,129.20467
3844,129.76375
3845,118.43102
3846,110.86405
3847,108.33703
3848,110.909904
3849,112.834984
3850,126.06717
3851,126.804436
3852,128.23383
3853,107.25631
3854,113.62443
3855,108.83867
3856,117.895775
3857,128.31229
3858,129.03859
3859,128.24408
3860,128.25061
3861,127.31267
3862,129.4707
3863,129.63416
3864,129.74968
3865,129.1109
3866,128.83948
3867,128.6227
3868,128.68784
3869,127.29272
3870,127.53745
3871,126.974335
3872,125.84161
3873,127.734566
3874,127.1282
3875,127.28442
3876,127.25753
3877,101.26545
3878,127.10653
3879,128.23053
3880,128.35764
3881,127.46276
3882,128.31743
3883,128.75275
3884,129.07971
3885,129.28313
3886,129.22313
3887,128.79349
3888,128.63339
3889,127.67946
3890,128.01329
3891,127.96177
3892,127.990746
3893,126.93377
3894,126.58933
3895,126.81402
3896,127.04426
3897,126.99903
3898,126.41514
3899,125.58673
3900,109.22932
3901,119.00134
3902,128.1883
3903,127.90314
3904,129.00009
3905,127.928055
3906,129.8957
3907,129.20557
3908,128.5603
3909,128.27644
3910,128.14922
3911,128.42528
3912,127.97535
3913,127.15836
3914,126.90649
3915,126.742004
3916,126.62372
3917,126.477516
3918,126.91564
3919,126.06684
3920,126.235565
3921,125.47062
3922,127.076935
3923,127.847534
3924,128.25029
3925,129.2156
3926,129.10204
3927,129.7556
3928,130.31128
3929,129.62021
3930,129.90393
3931,129.85208
3932,129.98215
3933,130.03943
3934,128.52608
3935,127.86521
3936,127.90453
3937,127.51924
3938,127.76744
3939,138.32057
3940,144.96234
3941,135.81279
3942,127.5213
3943,126.72831
3944,146.94759
3945,147.20483
3946,144.99524
3947,129.85344
3948,129.1067
3949,129.63585
3950,129.74272
3951,129.21753
3952,129.16754
3953,129.08823
3954,126.65567
3955,126.880936
3956,124.45328
3957,125.87177
3958,123.760506
3959,110.83999
3960,109.738075
3961,110.23579
3962,111.20994
3963,109.874115
3964,110.796684
3965,110.56522
3966,110.81467
3967,111.71056
3968,127.35267
3969,128.87282
3970,129.04933
3971,109.54833
3972,127.968666
3973,127.76769
3974,129.25763
3975,128.0583
3976,128.04622
3977,127.15565
3978,126.33415
3979,125.43071
3980,125.81859
3981,130.05115
3982,140.48819
3983,141.71545
3984,145.06668
3985,144.87608
3986,145.03595
3987,145.58505
3988,145.6757
3989,145.43938
3990,146.79759
3991,148.18806
3992,145.91338
3993,145.19351
3994,144.1387
3995,127.416306
3996,126.931404
3997,128.0316
3998,128.01561
3999,127.38579
4000,126.36158
4001,127.73592
4002,124.14275
4003,108.90085
4004,122.39846
4005,128.22215
4006,128.37883
4007,121.43171
4008,129.05899
4009,136.11314
4010,129.42221
4011,129.72223
4012,130.20264
4013,130.57672
4014,128.77037
4015,128.51196
4016,128.48773
4017,129.16597
4018,128.44017
4019,127.64763
4020,126.89089
4021,128.82803
4022,128.50702
4023,127.91601
4024,127.3939
4025,127.03029
4026,127.21641
4027,127.83221
4028,128.17969
4029,127.370766
4030,127.1026
4031,127.35273
4032,127.97935
4033,128.2229
4034,127.76737
4035,128.00186
4036,127.92418
4037,127.7803
4038,126.65015
4039,126.87594
4040,127.07545
4041,127.14239
4042,127.45927
4043,127.52836
4044,122.275665
4045,118.586044
4046,127.03814
4047,127.38647
4048,128.39165
4049,128.93785
4050,128.90585
4051,129.41243
4052,128.58086
4053,129.6044
4054,129.7153
4055,146.83995
4056,129.49995
4057,129.57935
4058,130.21338
4059,128.58916
4060,127.75078
4061,127.22443
4062,126.97235
4063,125.44891
4064,126.25651
4065,125.67912
4066,127.567345
4067,126.97002
4068,126.86428
4069,107.681244
4070,110.297386
4071,127.02305
4072,128.96439
4073,127.7291
4074,129.00377
4075,129.29518
4076,127.95588
4077,128.54971
4078,128.7233
4079,128.66612
4080,129.17563
4081,129.22092
4082,129.20345
4083,128.04124
4084,127.21145
4085,126.878
4086,124.28587
4087,114.33637
4088,107.80733
4089,109.01666
4090,108.542496
4091,109.13068
4092,107.61404
4093,106.90989
4094,108.35543
4095,127.62042
4096,144.82413
4097,143.89249
4098,129.47485
4099,128.0845
4100,127.368546
4101,126.190895
4102,127.1162
4103,145.25058
4104,129.8387
4105,128.93999
4106,129.4711
4107,128.01738
4108,127.118675
4109,126.77761
4110,127.02433
4111,127.39949
4112,128.84735
4113,127.2526
4114,118.572014
4115,108.41137
4116,105.95249
4117,119.68599
4118,128.00836
4119,129.46759
4120,130.26044
4121,130.15321
4122,130.54208
4123,129.70895
4124,129.69925
4125,129.55658
4126,129.97925
4127,129.85184
4128,129.15242
4129,128.76776
4130,127.013596
4131,127.06664
4132,126.793655
4133,127.434296
4134,114.862175
4135,119.00298
4136,116.934044
4137,107.46877
4138,122.72097
4139,129.57056
4140,132.36353
4141,137.57306
4142,123.10298
4143,127.81955
4144,127.81809
4145,129.84023
4146,130.67163
4147,130.00899
4148,130.52003
4149,130.26228
4150,129.54938
4151,128.74881
4152,127.91584
4153,126.884705
4154,126.44924
4155,126.15662
4156,126.83102
4157,126.01024
4158,126.67071
4159,121.296135
4160,107.9212
4161,111.853874
4162,127.846146
4163,145.53094
4164,129.77654
4165,128.66556
4166,128.8187
4167,129.0479
4168,140.73923
4169,145.72284
4170,144.93834
4171,141.88934
4172,130.43279
4173,130.07799
4174,130.8998
4175,130.09055
4176,129.13586
4177,128.76901
4178,128.64853
4179,128.23679
4180,127.899605
4181,107.09049
4182,126.38601
4183,127.191475
4184,127.163124
4185,127.9327
4186,128.58183
4187,144.18906
4188,142.31856
4189,141.5357
4190,140.88249
4191,141.75877
4192,141.29727
4193,143.95105
4194,141.5667
4195,143.5273
4196,133.90256
4197,128.20323
4198,126.78703
4199,127.33555
4200,127.10768
4201,126.52713
4202,126.36088
4203,127.51966
4204,127.29326
4205,126.90237
4206,126.8807
4207,126.88032
4208,126.88032
4209,126.88032
4210,126.88032
4211,126.88032
4212,128.3077
4213,128.437
4214,128.4812
4215,125.874596
4216,127.45561
4217,127.44436
4218,144.88449
4219,128.18347
4220,128.39697
4221,129.55194
4222,129.09737
4223,128.45299
4224,127.74976
4225,127.59158
4226,127.39306
4227,127.260605
4228,126.731964
4229,127.2968
4230,126.885124
4231,120.00109
4232,109.12414
4233,109.433205
4234,119.13715
4235,137.69217
4236,137.22906
4237,147.98401
4238,129.61475
4239,129.51352
4240,129.78487
4241,129.88359
4242,129.79314
4243,129.52022
4244,128.32013
4245,128.23174
4246,109.60379
4247,128.41019
4248,128.24634
4249,128.43617
4250,127.366554
4251,127.825096
4252,126.79155
4253,126.976814
4254,126.59371
4255,117.29673
4256,108.16289
4257,109.41403
4258,132.01993
4259,146.23573
4260,143.51515
4261,142.3308
4262,140.61111
4263,143.3353
4264,142.25623
4265,144.15128
4266,143.42099
4267,144.2858
4268,135.47255
4269,129.81877
4270,129.12866
4271,128.82037
4272,128.12135
4273,127.416725
4274,127.20852
4275,127.80443
4276,128.23325
4277,128.00153
4278,127.50231
4279,127.52836
4280,127.31617
4281,127.834145
4282,128.30629
4283,128.80833
4284,128.83788
4285,128.84299
4286,129.23262
4287,130.58485
4288,130.31511
4289,131.1761
4290,130.75095
4291,131.15378
4292,130.35593
4293,129.6944
4294,129.26872
4295,128.70767
4296,136.86594
4297,143.78079
4298,134.21147
4299,128.73355
4300,122.816635
4301,109.19623
4302,110.20408
4303,110.15063
4304,109.4665
4305,109.38256
4306,116.802734
4307,129.93285
4308,129.32338
4309,129.8042
4310,130.34541
4311,129.69798
4312,129.98813
4313,130.03241
4314,130.54291
4315,130.27158
4316,129.5468
4317,129.80754
4318,129.04243
4319,129.22832
4320,128.2193
4321,128.67429
4322,128.24973
4323,113.997215
4324,110.75486
4325,110.904106
4326,110.44817
4327,119.79319
4328,128.95197
4329,129.69852
4330,130.1096
4331,129.89317
4332,131.7539
4333,131.03297
4334,130.78699
4335,130.40463
4336,130.06938
4337,129.49529
4338,128.78555
4339,129.23999
4340,128.04034
4341,127.97892
4342,127.489075
4343,118.915825
4344,110.12276
4345,109.981026
4346,109.61088
4347,113.510445
4348,129.17079
4349,129.82758
4350,137.83421
4351,129.8518
4352,128.95074
4353,128.88443
4354,130.23958
4355,130.45433
4356,130.03781
4357,129.65417
4358,129.36913
4359,128.99849
4360,129.18005
4361,127.99517
4362,127.57453
4363,114.617165
4364,109.514244
4365,108.37618
4366,108.846855
4367,102.91494
4368,129.49295
4369,129.6537
4370,129.5292
4371,130.25653
4372,130.23056
4373,130.1658
4374,130.64774
4375,130.69562
4376,130.04155
4377,130.2904
4378,130.30426
4379,129.65047
4380,129.62076
4381,129.64238
4382,144.66197
4383,143.6642
4384,128.0467
4385,123.987366
4386,111.5679
4387,109.66458
4388,128.01329
4389,128.7821
4390,128.73622
4391,128.14893
4392,129.08537
4393,128.53485
4394,129.21983
4395,129.16037
4396,128.96315
4397,128.86989
4398,129.80388
4399,130.76588
4400,129.74051
4401,129.16212
4402,129.0876
4403,128.89818
4404,129.18062
4405,129.339
4406,128.85101
4407,129.36296
4408,128.96654
4409,128.87663
4410,128.9193
4411,128.16933
4412,126.98295
4413,127.281525
4414,126.5041
4415,128.00076
4416,128.52913
4417,129.16231
4418,128.0786
4419,128.33897
4420,129.63878
4421,129.8961
4422,130.06963
4423,130.65157
4424,129.60889
4425,128.27223
4426,127.17832
4427,127.12081
4428,127.303375
4429,128.74158
4430,128.34071
4431,126.32169
4432,126.50341
4433,128.07895
4434,127.90288
4435,110.460106
4436,110.37607
4437,110.62453
4438,110.72685
4439,110.697876
4440,115.8916
4441,127.11895
4442,127.61382
4443,129.9964
4444,129.65654
4445,127.35296
4446,127.27864
4447,133.41794
4448,130.28871
4449,133.24269
4450,130.2084
4451,129.53535
4452,127.90644
4453,128.4587
4454,127.96827
4455,126.58266
4456,127.61968
4457,127.78095
4458,128.2715
4459,102.86626
4460,102.07138
4461,108.150734
4462,108.37166
4463,113.54381
4464,128.37248
4465,129.93307
4466,130.07033
4467,129.6471
4468,130.09268
4469,130.61028
4470,129.9113
4471,130.7018
4472,129.92781
4473,130.22311
4474,129.77576
4475,129.27496
4476,128.68779
4477,128.33195
4478,127.84584
4479,128.41853
4480,128.8875
4481,128.57321
4482,109.62973
4483,109.638565
4484,109.39522
4485,110.09455
4486,109.12143
4487,109.90095
4488,129.3178
4489,129.4577
4490,134.42697
4491,127.27492
4492,126.612564
4493,130.55356
4494,129.54163
4495,130.27557
4496,130.83858
4497,130.53008
4498,129.76068
4499,130.01035
4500,128.61368
4501,128.2448
4502,127.47288
4503,127.14525
4504,126.926056
4505,127.78985
4506,127.13729
4507,109.350395
4508,128.17966
4509,128.11897
4510,128.02055
4511,128.48857
4512,128.96979
4513,123.67538
4514,131.9996
4515,130.42369
4516,129.38576
4517,142.67776
4518,144.62921
4519,145.19568
4520,144.10388
4521,144.53114
4522,144.32239
4523,114.49034
4524,109.66036
4525,108.86645
4526,118.28143
4527,127.42841
4528,128.62592
4529,129.33525
4530,129.87569
4531,130.2658
4532,130.04529
4533,131.02461
4534,130.92117
4535,130.55176
4536,128.55434
4537,140.14557
4538,145.76402
4539,146.95113
4540,145.64726
4541,146.76212
4542,145.40356
4543,147.25374
4544,144.531
4545,133.2379
4546,126.33895
4547,126.76748
4548,116.29401
4549,107.420815
4550,107.663734
4551,126.765434
4552,126.45837
4553,127.49988
4554,127.79338
4555,127.51688
4556,128.74832
4557,127.28033
4558,127.72703
4559,128.04474
4560,128.27509
4561,128.66476
4562,128.48431
4563,128.49379
4564,128.16705
4565,128.13943
4566,127.61941
4567,127.674126
4568,126.01847
4569,125.20612
4570,126.79534
4571,126.573616
4572,128.19444
4573,128.7089
4574,128.4041
4575,124.95596
4576,109.48318
4577,126.87978
4578,128.68912
4579,129.1307
4580,129.51701
4581,128.97285
4582,128.46284
4583,129.02554
4584,129.54207
4585,129.59251
4586,130.03215
4587,129.29999
4588,129.87373
4589,129.00484
4590,128.40427
4591,129.7828
4592,128.46501
4593,128.41083
4594,127.44987
4595,117.268715
4596,108.35804
4597,108.47273
4598,108.53803
4599,107.50841
4600,117.02602
4601,108.47692
4602,110.08938
4603,110.40543
4604,110.43331
4605,110.84677
4606,111.131516
4607,123.91178
4608,113.11308
4609,112.306206
4610,111.57397
4611,111.74317
4612,111.91712
4613,112.28545
4614,121.8336
4615,129.10065
4616,127.70605
4617,127.02953
4618,118.73287
4619,109.80932
4620,109.43797
4621,111.59231
4622,110.473114
4623,109.9021
4624,109.66301
4625,125.61467
4626,122.5396
4627,136.33162
4628,144.59386
4629,144.22783
4630,134.65863
4631,138.94516
4632,143.82684
4633,146.17511
4634,145.19672
4635,143.96777
4636,141.98761
4637,130.61208
4638,115.13652
4639,115.43201
4640,127.39957
4641,128.55632
4642,121.39907
4643,120.61044
4644,122.84614
4645,121.7723
4646,120.87574
4647,116.68635
4648,109.45029
4649,119.37536
4650,121.34763
4651,122.354225
4652,127.22501
4653,144.27739
4654,143.46054
4655,143.22278
4656,144.09897
4657,144.76974
4658,144.15656
4659,142.56442
4660,146.00769
4661,145.89444
4662,145.66347
4663,141.8875
4664,121.42899
4665,120.49972
4666,122.020096
4667,121.10787
4668,121.77797
4669,120.65866
4670,112.65252
4671,109.727295
4672,117.05652
4673,122.72355
4674,123.236206
4675,123.20251
4676,124.21198
4677,125.04091
4678,124.08256
4679,123.43639
4680,125.50635
4681,123.92202
4682,123.073296
4683,123.75688
4684,123.96698
4685,125.43722
4686,123.15765
4687,121.3476
4688,122.291145
4689,120.3296
4690,121.18299
4691,122.2629
4692,120.7793
4693,119.697365
4694,119.67627
4695,110.985374
4696,116.1436
4697,122.965034
4698,130.47522
4699,132.5001
4700,122.69716
4701,120.07553
4702,130.41876
4703,122.71304
4704,125.27944
4705,125.61109
4706,124.41598
4707,124.07061
4708,123.587814
4709,132.61209
4710,122.699524
4711,120.60055
4712,120.50729
4713,118.630775
4714,122.61475
4715,121.166374
4716,119.032585
4717,119.85754
4718,119.94746
4719,113.31466
4720,120.68307
4721,135.13005
4722,143.20729
4723,141.49298
4724,143.07484
4725,142.07684
4726,140.44226
4727,142.1827
4728,143.01248
4729,134.00629
4730,144.08331
4731,139.34976
4732,147.80168
4733,124.21338
4734,124.22725
4735,121.83858
4736,120.98778
4737,120.572395
4738,120.55361
4739,120.88429
4740,120.66726
4741,121.99966
4742,122.54368
4743,110.766235
4744,109.90951
4745,115.64112
4746,123.787735
4747,124.65782
4748,135.80081
4749,137.6646
4750,125.03495
4751,124.46469
4752,123.97464
4753,124.887535
4754,125.79686
4755,125.33466
4756,123.77748
4757,124.17446
4758,124.02521
4759,122.70156
4760,122.1924
4761,142.31241
4762,144.58043
4763,143.14137
4764,142.69981
4765,143.09538
4766,139.3386
4767,109.834854
4768,122.64194
4769,143.94026
4770,142.86778
4771,140.29234
4772,142.29839
4773,140.40335
4774,140.38203
4775,140.68594
4776,141.6264
4777,143.14244
4778,140.88927
4779,139.59718
4780,147.6182
4781,146.8902
4782,147.14366
4783,145.70287
4784,143.77364
4785,144.31027
4786,146.17357
4787,144.94484
4788,146.6778
4789,147.42825
4790,146.72467
4791,115.24924
4792,120.92252
4793,122.18958
4794,122.95265
4795,122.379555
4796,122.036705
4797,124.21964
4798,123.85401
4799,123.604675
4800,123.18763
4801,123.57006
4802,122.9752
4803,121.83137
4804,122.762505
4805,122.42761
4806,121.15275
4807,118.360115
4808,117.91268
4809,145.56625
4810,122.33466
4811,118.7687
4812,116.494835
4813,107.22094
4814,107.651054
4815,107.8449
4816,111.67983
4817,122.84122
4818,122.52192
4819,123.28236
4820,123.486824
4821,123.68061
4822,122.4229
4823,121.51408
4824,122.8352
4825,123.629524
4826,123.87484
4827,123.97371
4828,122.70218
4829,122.788536
4830,122.45061
4831,120.42551
4832,120.13436
4833,120.49119
4834,119.14933
4835,109.44064
4836,108.455956
4837,111.9361
4838,112.00356
4839,108.58267
4840,108.16365
4841,116.97387
4842,121.49708
4843,123.69063
4844,122.26626
4845,122.595
4846,123.00257
4847,123.408195
4848,123.86832
4849,123.71784
4850,124.30665
4851,124.0841
4852,121.901115
4853,122.64622
4854,123.466225
4855,122.011635
4856,121.20456
4857,122.317505
4858,121.41038
4859,122.408806
4860,120.85399
4861,120.50717
4862,119.51288
4863,119.104576
4864,120.58504
4865,121.4533
4866,131.27434
4867,113.409134
4868,120.32017
4869,121.965706
4870,122.72352
4871,122.92285
4872,123.97642
4873,123.97355
4874,124.60438
4875,123.745384
4876,122.89091
4877,123.20703
4878,123.27501
4879,120.68813
4880,118.98224
4881,120.92599
4882,121.11654
4883,120.08029
4884,119.83481
4885,119.68429
4886,120.0773
4887,107.76974
4888,108.31833
4889,118.7777
4890,121.55356
4891,122.671135
4892,121.62376
4893,122.7662
4894,123.452194
4895,124.82426
4896,125.77395
4897,124.55526
4898,124.15167
4899,123.32438
4900,122.85688
4901,123.03907
4902,123.10815
4903,120.567986
4904,120.99727
4905,122.05229
4906,123.4999
4907,111.62592
4908,109.35882
4909,110.27846
4910,109.11234
4911,110.022446
4912,111.78334
4913,123.05287
4914,124.8907
4915,124.3041
4916,124.24377
4917,124.27033
4918,123.498955
4919,124.052666
4920,124.752
4921,124.23916
4922,122.45669
4923,124.0971
4924,123.32018
4925,123.56529
4926,122.00075
4927,120.93171
4928,119.79899
4929,120.54092
4930,123.44795
4931,122.89165
4932,122.773994
4933,116.814445
4934,108.81884
4935,108.789375
4936,110.2617
4937,109.92873
4938,110.674515
4939,110.2596
4940,123.869225
4941,123.93285
4942,122.98931
4943,123.99169
4944,124.755226
4945,119.54674
4946,112.26597
4947,112.48856
4948,113.09182
4949,112.87814
4950,111.61602
4951,129.61578
4952,141.29279
4953,144.63985
4954,142.84729
4955,131.28157
4956,116.869644
4957,109.17486
4958,110.2592
4959,111.211006
4960,117.32562
4961,121.93948
4962,121.43221
4963,121.80361
4964,121.9999
4965,121.41997
4966,125.1451
4967,125.38589
4968,125.25554
4969,124.85367
4970,123.79055
4971,123.34771
4972,123.765144
4973,122.07912
4974,120.55551
4975,121.35684
4976,153.17673
4977,147.27924
4978,147.03328
4979,147.03894
4980,146.94035
4981,146.76491
4982,147.21146
4983,146.57143
4984,147.44882
4985,149.79558
4986,146.89983
4987,147.6044
4988,146.83847
4989,146.17752
4990,145.13599
4991,145.77463
4992,144.81958
4993,145.87659
4994,146.00458
4995,146.37047
4996,145.17934
4997,146.88454
4998,146.18063
4999,147.43048
5000,145.31737
5001,146.86948
5002,145.9748
5003,133.95332
5004,132.54251
5005,131.80994
5006,129.896
5007,128.54408
5008,138.55278
5009,143.99516
5010,144.42386
5011,145.41544
5012,145.39636
5013,142.47423
5014,142.61096
5015,142.18571
5016,144.33952
5017,142.76999
5018,143.8129
5019,146.6212
5020,111.951744
5021,137.97491
5022,147.05016
5023,147.92824
5024,146.28658
5025,147.6106
5026,146.77658
5027,145.41768
5028,142.74573
5029,143.88847
5030,143.80226
5031,144.05779
5032,142.9823
5033,145.87303
5034,147.88106
5035,149.89075
5036,144.83952
5037,144.21425
5038,146.5506
5039,146.40828
5040,144.36722
5041,143.41106
5042,140.34406
5043,127.54352
5044,136.37308
5045,109.86028
5046,109.68772
5047,109.43346
5048,109.236046
5049,131.02855
5050,142.26926
5051,149.7973
5052,146.80875
5053,137.30824
5054,133.61395
5055,138.20189
5056,136.35262
5057,139.01105
5058,140.38689
5059,151.86967
5060,152.6134
5061,149.73442
5062,149.8672
5063,150.15788
5064,145.86536
5065,148.6317
5066,147.69444
5067,129.10593
5068,107.34831
5069,107.12083
5070,107.44711
5071,108.27067
5072,108.261604
5073,108.30997
5074,141.93375
5075,146.41702
5076,145.61864
5077,138.15208
5078,138.3933
5079,142.54988
5080,139.2431
5081,140.49596
5082,148.23999
5083,148.1011
5084,147.2676
5085,145.747
5086,148.83296
5087,146.15198
5088,145.8057
5089,146.67535
5090,146.08957
5091,109.269745
5092,107.97909
5093,107.79366
5094,108.8337
5095,107.773994
5096,107.50001
5097,108.85299
5098,109.747765
5099,130.3804
5100,142.95201
5101,141.86374
5102,131.60167
5103,134.41512
5104,145.38416
5105,145.8635
5106,144.95856
5107,143.80727
5108,143.86166
5109,143.86687
5110,145.44995
5111,143.2919
5112,144.0094
5113,144.97574
5114,145.10301
5115,145.34245
5116,145.378
5117,145.48526
5118,145.8611
5119,124.89707
5120,146.60838
5121,146.35458
5122,138.8725
5123,147.2852
5124,145.37332
5125,143.42685
5126,144.11444
5127,140.87614
5128,142.9865
5129,144.79213
5130,143.76164
5131,143.90211
5132,142.9679
5133,144.58925
5134,127.02422
5135,144.83908
5136,119.69516
5137,121.000984
5138,145.439
5139,114.94476
5140,146.84323
5141,145.86537
5142,145.6958
5143,145.947
5144,144.81891
5145,148.11447
5146,147.60895
5147,144.86272
5148,143.28473
5149,143.19508
5150,145.62106
5151,141.38034
5152,144.73512
5153,143.21109
5154,144.65326
5155,144.5438
5156,144.91473
5157,144.41866
5158,145.09819
5159,141.81242
5160,143.56805
5161,142.94685
5162,144.92624
5163,142.07155
5164,143.79205
5165,143.79356
5166,144.2476
5167,144.11893
5168,143.33383
5169,145.65652
5170,144.73724
5171,144.68842
5172,143.42757
5173,142.5532
5174,142.66237
5175,140.3419
5176,143.24031
5177,144.5268
5178,144.16159
5179,141.8948
5180,143.10478
5181,142.37276
5182,143.98152
5183,141.02615
5184,142.6646
5185,140.93773
5186,144.34677
5187,144.80205
5188,146.2347
5189,145.88818
5190,146.34566
5191,145.28995
5192,145.31618
5193,146.91138
5194,145.47382
5195,144.78271
5196,146.14447
5197,143.4668
5198,143.4668
5199,143.4668
5200,143.4668
5201,143.44733
5202,144.84583
5203,144.13335
5204,144.3562
5205,144.90837
5206,146.71303
5207,143.82104
5208,144.18013
5209,142.6737
5210,144.29909
5211,143.65552
5212,144.05109
5213,143.41484
5214,144.20898
5215,144.29425
5216,143.6197
5217,144.87096
5218,144.88617
5219,143.16138
5220,142.7633
5221,141.21161
5222,141.95946
5223,139.78192
5224,142.37704
5225,142.78288
5226,142.92368
5227,143.77074
5228,144.53625
5229,142.10452
5230,143.79828
5231,142.1488
5232,143.66841
5233,142.66977
5234,143.28654
5235,143.41621
5236,141.61871
5237,141.86292
5238,143.26103
5239,144.71942
5240,146.16974
5241,147.78018
5242,144.24463
5243,143.52116
5244,143.79703
5245,141.77504
5246,142.50125
5247,140.16017
5248,141.633
5249,141.90712
5250,143.86266
5251,144.15698
5252,144.06729
5253,142.80573
5254,144.2984
5255,143.24588
5256,144.15407
5257,142.84923
5258,143.4019
5259,143.93573
5260,145.01582
5261,143.94722
5262,145.23622
5263,144.75954
5264,112.20926
5265,108.25012
5266,129.39531
5267,144.54182
5268,143.51791
5269,140.65839
5270,142.3638
5271,141.35918
5272,140.89345
5273,142.74953
5274,143.80965
5275,140.82266
5276,114.41951
5277,147.03139
5278,148.27052
5279,144.52939
5280,143.89714
5281,143.42435
5282,142.92932
5283,146.37848
5284,123.814514
5285,107.59074
5286,107.29313
5287,108.19913
5288,108.10205
5289,108.81452
5290,137.117
5291,147.18074
5292,145.97672
5293,144.76842
5294,146.66135
5295,146.86595
5296,146.00839
5297,146.56483
5298,147.44862
5299,147.90334
5300,148.14009
5301,146.93004
5302,148.24066
5303,145.85153
5304,147.20467
5305,145.39302
5306,145.26305
5307,147.59923
5308,147.01793
5309,149.37608
5310,150.35445
5311,149.858
5312,149.20511
5313,150.13702
5314,148.8126
5315,148.31354
5316,143.81158
5317,146.55614
5318,148.80536
5319,147.1991
5320,148.70456
5321,147.25659
5322,144.70757
5323,147.33482
5324,145.89143
5325,148.56099
5326,148.29633
5327,144.19281
5328,144.51543
5329,144.47528
5330,145.80553
5331,145.34917
5332,144.3973
5333,111.07189
5334,107.83612
5335,108.26479
5336,107.64349
5337,128.76955
5338,148.76367
5339,148.17223
5340,145.75494
5341,145.19864
5342,145.69803
5343,144.61214
5344,146.3295
5345,147.06567
5346,145.43883
5347,147.48425
5348,135.69656
5349,150.236
5350,149.6956
5351,145.95299
5352,144.38498
5353,145.81738
5354,146.60283
5355,147.90283
5356,148.31384
5357,147.64178
5358,148.25235
5359,147.41443
5360,147.23427
5361,149.62872
5362,148.2235
5363,145.32996
5364,145.35968
5365,145.6746
5366,146.06555
5367,144.79593
5368,145.05836
5369,145.1536
5370,147.56877
5371,146.23085
5372,147.07512
5373,147.99165
5374,148.5585
5375,144.3515
5376,146.21684
5377,145.58969
5378,147.32948
